CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
840	1605	-223.193	0.000	0.7187	0.4987	1
840	1607	-221.141	0.000	0.8154	0.6205	1
840	1615	-221.619	0.000	0.7301	0.5271	1
840	1674	-138.105	0.000	0.7061	0.5202	1
840	1784	-193.110	0.000	0.8113	0.5889	1
841	843	0.508	0.000	0.9336	0.8700	1
842	901	44.505	0.000	0.8439	0.7508	1
842	904	44.026	0.000	0.8364	0.7453	1
842	905	43.024	0.000	0.7121	0.5771	1
842	946	2.015	0.000	0.7851	0.6827	1
842	1028	27.047	0.000	0.8441	0.7132	1
843	845	17.027	0.000	0.8317	0.5759	1
843	1271	-0.984	0.000	0.7121	0.4936	1
844	846	-29.953	0.000	0.7227	0.5552	1
844	854	-30.010	0.000	0.8376	0.5709	1
844	933	-88.031	0.000	0.7207	0.4884	1
844	939	87.033	0.000	0.8819	0.6452	1
844	969	27.032	0.000	0.7006	0.5200	1
844	1003	-159.068	0.000	0.7107	0.4748	1
844	1005	11.037	0.000	0.8265	0.6241	1
844	1025	-115.042	0.000	0.7465	0.5178	1
844	1060	-9.984	0.000	0.8927	0.6871	1
844	1104	-38.054	0.000	0.8274	0.6412	1
844	1117	-159.069	0.000	0.7050	0.4358	1
844	1118	-265.215	0.000	0.7453	0.5182	1
844	1146	120.048	0.000	0.7284	0.5118	1
844	1225	-42.047	0.000	0.8993	0.6856	1
844	1240	188.577	0.000	0.7553	0.5626	1
844	1242	75.032	0.000	0.8158	0.5032	1
844	1243	-137.121	0.000	0.7468	0.5701	1
844	1246	-137.621	0.000	0.7652	0.5323	1
844	1349	124.549	0.000	0.7098	0.3786	1
844	1385	137.551	0.000	0.7059	0.5296	1
844	1386	138.053	0.000	0.7164	0.5243	1
844	1405	-224.153	0.000	0.7255	0.4585	1
844	1407	145.062	0.000	0.7076	0.4838	1
844	1539	-137.120	0.000	0.7694	0.5268	1
844	1570	132.036	0.000	0.7167	0.4432	1
844	1571	-250.204	0.000	0.7034	0.4459	1
844	1606	132.036	0.000	0.7094	0.4051	1
844	1607	-248.152	0.000	0.7804	0.5022	1
844	1615	-248.630	0.000	0.7106	0.3808	1
844	1674	-165.116	0.000	0.7703	0.5192	1
844	1784	-220.121	0.000	0.8363	0.5512	1
845	917	-6.047	0.000	0.7453	0.6102	1
845	1011	33.985	0.000	0.9273	0.7777	1
845	1139	39.995	0.000	0.8393	0.6829	1
845	1163	-20.062	0.000	0.7555	0.6762	1
845	1271	-18.010	0.000	0.8417	0.6996	1
845	1290	-20.062	0.000	0.7601	0.5950	1
845	1353	13.979	0.000	0.8214	0.6663	1
845	1369	-54.047	0.000	0.7309	0.4705	1
845	1431	13.979	0.000	0.8431	0.6839	1
845	1530	93.022	0.000	0.7504	0.5500	1
845	1857	-2.052	0.000	0.9023	0.7693	1
846	854	-0.057	0.000	0.8891	0.8379	1
846	1225	-12.093	0.000	0.7186	0.5329	1
846	1251	-99.068	0.000	0.8184	0.7447	1
849	853	-394.209	0.000	0.7350	0.6246	1
852	1020	-14.016	0.000	0.8534	0.8017	1
852	1081	-14.016	0.000	0.9004	0.8237	1
852	1811	-56.062	0.000	0.8626	0.8027	1
854	939	117.043	0.000	0.8036	0.5288	1
854	1003	-129.058	0.000	0.7058	0.4671	1
854	1005	41.048	0.000	0.7963	0.5704	1
854	1060	20.026	0.000	0.8572	0.5870	1
854	1104	-8.043	0.000	0.7763	0.6045	1
854	1117	-129.058	0.000	0.7146	0.5166	1
854	1225	-12.036	0.000	0.8589	0.5989	1
854	1242	105.043	0.000	0.7847	0.5023	1
854	1246	-107.611	0.000	0.7140	0.5505	1
854	1607	-218.142	0.000	0.7329	0.5367	1
854	1674	-135.105	0.000	0.7017	0.4914	1
854	1726	14.996	0.000	0.7120	0.5847	1
854	1784	-190.111	0.000	0.7614	0.4722	1
855	945	49.980	0.000	0.8270	0.5564	1
856	993	94.038	0.000	0.7123	0.3630	1
856	1174	-99.068	0.000	0.8498	0.6247	1
856	1184	144.018	0.000	0.7063	0.3943	1
856	1279	110.033	0.000	0.7085	0.4027	1
857	885	-63.995	0.000	0.9305	0.7050	1
857	949	-14.016	0.000	0.9519	0.8512	1
857	973	-63.995	0.000	0.9257	0.6513	1
857	1000	-14.016	0.000	0.9328	0.8082	1
857	1001	60.058	0.000	0.7624	0.6645	1
857	1012	-33.984	0.000	0.9445	0.8091	1
857	1051	-14.015	0.000	0.9285	0.7439	1
857	1130	-14.016	0.000	0.9242	0.7541	1
857	1163	-48.000	0.000	0.9522	0.7855	1
857	1182	2.016	0.000	0.9149	0.7554	1
857	1203	-101.047	0.000	0.7303	0.4285	1
857	1238	46.006	0.000	0.8551	0.7477	1
857	1270	-71.037	0.000	0.7048	0.4845	1
857	1280	2.016	0.000	0.9150	0.7114	1
857	1290	-48.000	0.000	0.9595	0.7830	1
857	1345	2.016	0.000	0.9085	0.6614	1
857	1437	2.016	0.000	0.9125	0.6974	1
857	1631	2.016	0.000	0.9079	0.6496	1
860	898	0.000	0.000	0.9609	0.8886	1
860	943	63.995	0.000	0.7853	0.5841	1
860	1228	49.979	0.000	0.8328	0.6714	1
860	1301	49.979	0.000	0.8103	0.6100	1
860	1353	15.995	0.000	0.8562	0.7686	1
860	1431	15.995	0.000	0.8484	0.7461	1
862	1022	18.011	0.000	0.9188	0.8427	1
862	1087	45.969	0.000	0.7109	0.5067	1
862	1463	42.990	0.000	0.7849	0.5442	1
862	1508	-28.047	0.000	0.7081	0.5573	1
862	1592	42.989	0.000	0.7578	0.5621	1
862	1593	287.112	0.000	0.7349	0.4507	1
862	1595	-127.115	0.000	0.7169	0.5442	1
862	1622	-228.163	0.000	0.7173	0.5406	1
862	1841	287.112	0.000	0.7257	0.4159	1
863	870	-69.058	0.000	0.7121	0.5090	1
863	969	-29.006	0.000	0.7062	0.6583	1
863	979	-101.048	0.000	0.8489	0.7145	1
863	983	-388.233	0.000	0.7247	0.5333	1
863	1032	-29.006	0.000	0.7189	0.6302	1
863	1131	101.102	0.000	0.8040	0.5652	1
863	1147	-29.006	0.000	0.7149	0.6298	1
863	1156	-47.998	0.000	0.7873	0.5814	1
863	1218	18.011	0.000	0.8938	0.6323	1
863	1451	28.014	0.000	0.7667	0.5726	1
863	1581	-14.031	0.000	0.7377	0.6664	1
863	1691	-14.031	0.000	0.7443	0.6733	1
863	1830	-143.020	0.000	0.7437	0.6382	1
864	932	-175.080	0.000	0.7058	0.4085	1
864	947	-181.015	0.000	0.7151	0.4991	1
864	967	-14.016	0.000	0.7904	0.7254	1
864	1089	-14.016	0.000	0.7054	0.6856	1
864	1094	-109.018	0.000	0.7210	0.6377	1
864	1127	15.959	0.000	0.7862	0.7045	1
864	1132	18.010	0.000	0.8267	0.7324	1
864	1263	-14.015	0.000	0.8279	0.6747	1
864	1265	-168.090	0.000	0.7056	0.6090	1
864	1355	3.995	0.000	0.7748	0.7146	1
864	1593	2.016	0.000	0.8540	0.6879	1
864	1841	2.016	0.000	0.8462	0.6893	1
867	873	-50.015	0.000	0.8453	0.5350	1
867	895	-50.006	0.000	0.7055	0.4896	1
867	906	-103.063	0.000	0.7223	0.6411	1
867	945	-115.100	0.000	0.7000	0.7269	1
867	956	-73.053	0.000	0.7305	0.6959	1
867	959	-73.035	0.000	0.7022	0.4390	1
867	985	-113.564	0.000	0.7581	0.4851	1
867	994	-113.084	0.000	0.7612	0.5511	1
867	1018	-89.026	0.000	0.7876	0.5084	1
867	1071	-89.529	0.000	0.7022	0.3497	1
867	1078	-50.016	0.000	0.8957	0.7375	1
867	1096	-2.016	0.000	0.8848	0.7043	1
867	1126	-147.071	0.000	0.8262	0.5002	1
867	1131	-145.020	0.000	0.7153	0.5914	1
867	1182	-16.031	0.000	0.8928	0.6914	1
867	1239	-31.006	0.000	0.9082	0.6491	1
867	1264	-184.085	0.000	0.7681	0.6443	1
867	1280	-16.031	0.000	0.8932	0.6859	1
867	1291	-2.015	0.000	0.8906	0.7967	1
867	1320	-31.990	0.000	0.9139	0.6711	1
867	1337	-16.990	0.000	0.9451	0.6887	1
867	1345	-16.031	0.000	0.9086	0.7297	1
867	1437	-16.031	0.000	0.8883	0.6776	1
867	1534	-147.068	0.000	0.9188	0.5899	1
867	1558	-407.152	0.000	0.7691	0.3066	1
867	1567	-101.055	0.000	0.7627	0.3498	1
867	1587	-409.200	0.000	0.7118	0.3287	1
867	1593	-131.058	0.000	0.7320	0.4839	1
867	1616	-131.073	0.000	0.7460	0.4524	1
867	1631	-16.031	0.000	0.8962	0.7067	1
867	1661	-169.579	0.000	0.7268	0.3361	1
867	1712	-31.990	0.000	0.9227	0.6921	1
867	1841	-131.058	0.000	0.7178	0.4641	1
867	1854	-298.153	0.000	0.8151	0.5058	1
867	1921	-161.066	0.000	0.7952	0.4939	1
868	1541	-147.069	0.000	0.9195	0.6582	1
868	1870	-260.153	0.000	0.7623	0.3668	1
869	894	186.065	0.000	0.7054	0.5390	1
869	928	99.033	0.000	0.7930	0.5710	1
869	1099	-111.033	0.000	0.8900	0.7557	1
869	1170	126.062	0.000	0.7115	0.4835	1
869	1180	-309.204	0.000	0.7136	0.4733	1
869	1184	86.997	0.000	0.7751	0.4850	1
869	1221	-27.047	0.000	0.7033	0.4949	1
869	1249	144.018	0.000	0.7473	0.4097	1
869	1265	-28.031	0.000	0.7399	0.4761	1
869	1274	25.013	0.000	0.7983	0.6542	1
869	1283	11.034	0.000	0.7683	0.4945	1
869	1289	-32.008	0.000	0.7395	0.5540	1
869	1295	-28.031	0.000	0.7582	0.4853	1
869	1331	-76.035	0.000	0.7039	0.5260	1
869	1347	-5.030	0.000	0.7518	0.4443	1
869	1357	-4.995	0.000	0.7711	0.5897	1
869	1400	-182.106	0.000	0.7056	0.5913	1
869	1482	-19.046	0.000	0.7671	0.4836	1
869	1514	-10.020	0.000	0.7007	0.4312	1
869	1581	12.980	0.000	0.7834	0.5651	1
869	1640	-44.043	0.000	0.7066	0.4980	1
869	1679	-44.042	0.000	0.7030	0.4682	1
869	1691	12.980	0.000	0.7769	0.5136	1
869	1726	-44.041	0.000	0.7233	0.4645	1
869	1782	28.061	0.000	0.7772	0.5428	1
869	1858	-66.120	0.000	0.7163	0.5730	1
869	1877	-127.042	0.000	0.7249	0.4621	1
869	1893	-72.036	0.000	0.7451	0.5269	1
869	1905	-83.052	0.000	0.7263	0.5122	1
869	1911	-137.084	0.000	0.7053	0.5015	1
870	979	-31.990	0.000	0.7106	0.6473	1
870	985	201.616	0.000	0.7314	0.5720	1
870	994	202.095	0.000	0.7691	0.6449	1
870	997	99.032	0.000	0.7002	0.4829	1
870	1029	-99.069	0.000	0.8077	0.6374	1
870	1120	178.595	0.000	0.7357	0.6700	1
870	1121	-170.106	0.000	0.8521	0.7266	1
870	1142	-284.148	0.000	0.7291	0.4807	1
870	1143	-284.149	0.000	0.7244	0.5193	1
870	1159	115.027	0.000	0.7252	0.5644	1
870	1209	-285.133	0.000	0.7901	0.5678	1
870	1210	121.082	0.000	0.7680	0.5254	1
870	1559	1.943	0.000	0.7496	0.6495	1
870	1658	72.980	0.000	0.7146	0.5517	1
870	1754	-109.053	0.000	0.7411	0.6089	1
871	888	0.000	0.000	0.8734	0.7025	1
872	874	-0.001	0.000	0.7564	0.7167	1
872	891	-0.000	0.000	0.7620	0.7331	1
872	895	262.210	0.000	0.8172	0.7226	1
872	939	97.089	0.000	0.7301	0.6690	1
872	998	223.132	0.000	0.7837	0.5844	1
873	895	0.010	0.000	0.9347	0.9110	1
873	985	-63.548	0.000	0.7433	0.5041	1
873	994	-63.069	0.000	0.7205	0.5177	1
873	1012	-2.016	0.000	0.8284	0.5866	1
873	1018	-39.011	0.000	0.8712	0.7399	1
873	1035	-129.079	0.000	0.7256	0.5304	1
873	1096	47.999	0.000	0.8944	0.5415	1
873	1126	-97.055	0.000	0.7450	0.5735	1
873	1182	33.984	0.000	0.9042	0.6213	1
873	1218	-178.096	0.000	0.7023	0.5722	1
873	1219	-16.030	0.000	0.8718	0.7607	1
873	1239	19.010	0.000	0.7760	0.5636	1
873	1280	33.984	0.000	0.8983	0.5415	1
873	1291	48.000	0.000	0.8967	0.5436	1
873	1301	51.995	0.000	0.7290	0.5093	1
873	1320	18.025	0.000	0.9127	0.6725	1
873	1337	33.025	0.000	0.8658	0.5444	1
873	1345	33.984	0.000	0.9068	0.5659	1
873	1369	-50.016	0.000	0.8833	0.6157	1
873	1396	34.020	0.000	0.7021	0.5461	1
873	1437	33.984	0.000	0.9023	0.5734	1
873	1454	33.025	0.000	0.8580	0.4446	1
873	1534	-97.053	0.000	0.7612	0.6032	1
873	1567	-51.040	0.000	0.7274	0.3860	1
873	1631	33.984	0.000	0.8955	0.5415	1
873	1660	-364.211	0.000	0.7197	0.3837	1
873	1712	18.026	0.000	0.9052	0.6491	1
873	1764	-132.571	0.000	0.7383	0.3787	1
873	1799	-97.053	0.000	0.7403	0.5591	1
874	891	0.000	0.000	0.9608	0.8580	1
874	939	97.090	0.000	0.8266	0.6201	1
874	969	37.089	0.000	0.7971	0.6706	1
874	1032	37.089	0.000	0.7861	0.6889	1
874	1118	-255.158	0.000	0.7173	0.5660	1
874	1147	37.089	0.000	0.7679	0.6846	1
874	1160	-93.951	0.000	0.8629	0.7107	1
874	1192	-93.951	0.000	0.8615	0.6951	1
874	1198	-109.946	0.000	0.8145	0.6474	1
874	1233	94.108	0.000	0.7661	0.5118	1
874	1286	-93.951	0.000	0.8636	0.6899	1
875	937	0.000	0.000	0.8798	0.8342	1
875	1167	-111.032	0.000	0.7557	0.7490	1
876	918	-0.000	0.000	0.9710	0.8931	1
876	949	234.112	0.000	0.7474	0.4302	1
876	1000	234.112	0.000	0.7048	0.3376	1
876	1051	234.112	0.000	0.7531	0.3772	1
876	1130	234.112	0.000	0.7091	0.3376	1
876	1219	200.129	0.000	0.7737	0.4599	1
877	894	-71.073	0.000	0.7218	0.6385	1
878	911	30.010	0.000	0.9450	0.8200	1
878	925	30.010	0.000	0.9373	0.8398	1
878	1026	-97.053	0.000	0.7106	0.6755	1
878	1050	101.048	0.000	0.7114	0.5676	1
879	949	129.043	0.000	0.7231	0.4467	1
879	1000	129.043	0.000	0.7587	0.5349	1
879	1052	16.068	0.000	0.7106	0.5500	1
879	1083	-94.017	0.000	0.7604	0.6118	1
879	1130	129.043	0.000	0.7129	0.3955	1
879	1219	95.060	0.000	0.7172	0.4845	1
879	1328	29.974	0.000	0.8044	0.5675	1
881	950	-14.016	0.000	0.9581	0.8191	1
881	958	-31.973	0.000	0.8405	0.6783	1
881	965	30.010	0.000	0.9591	0.7996	1
881	968	29.007	0.000	0.7506	0.5445	1
881	997	-14.016	0.000	0.8946	0.8426	1
881	1026	-71.037	0.000	0.7237	0.6165	1
881	1027	15.995	0.000	0.9679	0.8490	1
881	1067	-146.999	0.000	0.8621	0.7091	1
881	1097	87.031	0.000	0.7936	0.7565	1
881	1102	146.596	0.000	0.7775	0.6289	1
881	1103	138.083	0.000	0.7456	0.6154	1
881	1148	-116.989	0.000	0.7459	0.5904	1
881	1159	1.979	0.000	0.7276	0.6226	1
881	1196	-131.004	0.000	0.7618	0.6267	1
881	1241	5.974	0.000	0.8015	0.6985	1
881	1300	-10.021	0.000	0.8303	0.6723	1
881	1354	-12.037	0.000	0.8767	0.7148	1
881	1355	73.053	0.000	0.7138	0.6766	1
881	1376	-44.006	0.000	0.8151	0.7481	1
881	1464	-159.036	0.000	0.7653	0.6478	1
881	1475	-202.075	0.000	0.7552	0.5036	1
881	1520	-26.052	0.000	0.7532	0.6067	1
881	1569	-26.052	0.000	0.9436	0.7722	1
881	1653	-173.052	0.000	0.7530	0.5827	1
881	1658	-40.068	0.000	0.7074	0.5150	1
881	1747	-74.053	0.000	0.7044	0.4967	1
881	1751	-207.036	0.000	0.7317	0.5216	1
881	1859	-137.121	0.000	0.7177	0.5455	1
882	928	103.994	0.000	0.7440	0.4822	1
882	929	13.979	0.000	0.7580	0.6198	1
882	1184	91.958	0.000	0.7517	0.4726	1
882	1222	-57.091	0.000	0.7110	0.5202	1
882	1265	-23.070	0.000	0.7253	0.5215	1
882	1274	29.974	0.000	0.7110	0.4239	1
882	1283	15.995	0.000	0.8029	0.5564	1
882	1295	-23.070	0.000	0.7370	0.5075	1
882	1347	-0.069	0.000	0.7292	0.3924	1
882	1357	-0.035	0.000	0.7203	0.3717	1
882	1482	-14.085	0.000	0.7435	0.4712	1
882	1581	17.941	0.000	0.7259	0.3974	1
882	1691	17.941	0.000	0.7140	0.3798	1
882	1782	33.022	0.000	0.7403	0.4601	1
882	1893	-67.075	0.000	0.7295	0.4190	1
883	1331	-113.085	0.000	0.8051	0.8058	1
885	949	49.979	0.000	0.9350	0.7005	1
885	973	-0.000	0.000	0.9875	0.9115	1
885	1000	49.979	0.000	0.9069	0.6376	1
885	1051	49.979	0.000	0.9224	0.6682	1
885	1130	49.979	0.000	0.9029	0.6134	1
885	1163	15.995	0.000	0.9402	0.7762	1
885	1182	66.011	0.000	0.8989	0.6134	1
885	1203	-37.053	0.000	0.7425	0.5080	1
885	1280	66.011	0.000	0.9003	0.5957	1
885	1290	15.995	0.000	0.9381	0.7604	1
885	1345	66.011	0.000	0.8948	0.5811	1
885	1437	66.011	0.000	0.8995	0.5811	1
885	1631	66.010	0.000	0.8950	0.5811	1
889	917	57.021	0.000	0.7289	0.5928	1
889	1012	57.021	0.000	0.7506	0.7328	1
890	924	0.000	0.000	0.9637	0.8616	1
890	1156	-136.014	0.000	0.7196	0.5091	1
891	939	97.090	0.000	0.8218	0.6101	1
891	969	37.089	0.000	0.7981	0.6880	1
891	1032	37.089	0.000	0.7856	0.6967	1
891	1118	-255.158	0.000	0.7040	0.5468	1
891	1147	37.089	0.000	0.7713	0.6846	1
891	1160	-93.951	0.000	0.8640	0.6958	1
891	1192	-93.951	0.000	0.8599	0.6698	1
891	1198	-109.946	0.000	0.8266	0.6617	1
891	1233	94.108	0.000	0.7782	0.5487	1
891	1286	-93.951	0.000	0.8650	0.6825	1
892	915	-129.043	0.000	0.8662	0.6283	1
892	1682	-12.146	0.000	0.7602	0.4697	1
892	1750	-12.146	0.000	0.8068	0.5630	1
893	940	129.043	0.000	0.7808	0.7005	1
894	916	-57.021	0.000	0.7399	0.6725	1
894	928	-87.032	0.000	0.8430	0.6894	1
894	1062	-33.984	0.000	0.9404	0.7363	1
894	1068	-33.984	0.000	0.9456	0.7748	1
894	1075	-121.016	0.000	0.7893	0.5487	1
894	1089	-60.022	0.000	0.7493	0.7858	1
894	1097	-28.032	0.000	0.8283	0.7498	1
894	1099	-297.098	0.000	0.7302	0.4595	1
894	1168	-61.006	0.000	0.7382	0.4569	1
894	1170	-60.003	0.000	0.8248	0.5723	1
894	1177	-98.019	0.000	0.7143	0.5424	1
894	1179	-97.016	0.000	0.8270	0.6106	1
894	1180	-495.268	0.000	0.7152	0.4593	1
894	1182	71.037	0.000	0.7010	0.5232	1
894	1184	-99.068	0.000	0.8120	0.6631	1
894	1223	-60.003	0.000	0.8199	0.5486	1
894	1249	-42.047	0.000	0.9213	0.7564	1
894	1250	-43.050	0.000	0.7583	0.6940	1
894	1263	-60.020	0.000	0.7419	0.7166	1
894	1265	-214.095	0.000	0.7683	0.5498	1
894	1274	-161.051	0.000	0.7524	0.5375	1
894	1283	-175.031	0.000	0.7591	0.4928	1
894	1295	-214.096	0.000	0.7611	0.5873	1
894	1331	-262.100	0.000	0.7097	0.4819	1
894	1345	71.037	0.000	0.7008	0.4709	1
894	1347	-191.095	0.000	0.7389	0.5235	1
894	1362	-161.051	0.000	0.7153	0.5030	1
894	1394	-139.100	0.000	0.7260	0.6753	1
894	1397	-25.487	0.000	0.7555	0.5860	1
894	1468	-76.032	0.000	0.8215	0.5359	1
894	1470	-76.549	0.000	0.7019	0.4645	1
894	1473	-76.047	0.000	0.8185	0.5560	1
894	1482	-205.111	0.000	0.7879	0.6172	1
894	1514	-196.085	0.000	0.7240	0.4492	1
894	1581	-173.084	0.000	0.8017	0.6569	1
894	1640	-230.107	0.000	0.7137	0.4266	1
894	1679	-230.107	0.000	0.7181	0.4299	1
894	1680	-345.133	0.000	0.7456	0.4082	1
894	1691	-173.084	0.000	0.7981	0.6323	1
894	1723	-345.133	0.000	0.7155	0.3786	1
894	1726	-230.105	0.000	0.7479	0.4691	1
894	1782	-158.004	0.000	0.8239	0.6162	1
894	1858	-252.185	0.000	0.7609	0.6151	1
894	1859	-252.184	0.000	0.7068	0.6155	1
894	1877	-313.106	0.000	0.7492	0.4466	1
894	1893	-258.101	0.000	0.7840	0.5715	1
894	1905	-269.117	0.000	0.7369	0.4597	1
894	1911	-323.149	0.000	0.7380	0.4282	1
895	998	-39.078	0.000	0.7008	0.6854	1
895	1018	-39.021	0.000	0.8278	0.6660	1
895	1182	33.975	0.000	0.7336	0.4662	1
895	1219	-16.040	0.000	0.7362	0.6792	1
895	1301	51.985	0.000	0.7094	0.4184	1
895	1320	18.016	0.000	0.7635	0.6111	1
895	1369	-50.025	0.000	0.7230	0.4909	1
895	1712	18.016	0.000	0.7366	0.5004	1
896	1924	-27.992	0.000	0.7241	0.4050	1
897	944	-27.995	0.000	0.9257	0.7505	1
897	996	-42.011	0.000	0.9070	0.7160	1
897	1042	15.995	0.000	0.8327	0.7201	1
897	1107	-99.033	0.000	0.7715	0.6139	1
897	1355	-12.036	0.000	0.8331	0.7442	1
897	1414	-12.036	0.000	0.7542	0.7270	1
897	1676	-26.052	0.000	0.8336	0.6410	1
897	1810	-60.036	0.000	0.8486	0.6653	1
898	943	63.995	0.000	0.8235	0.6177	1
898	1228	49.979	0.000	0.8667	0.6839	1
898	1301	49.979	0.000	0.8496	0.6209	1
898	1353	15.995	0.000	0.8553	0.7485	1
898	1431	15.995	0.000	0.8821	0.7351	1
899	1036	-369.118	0.000	0.7018	0.5506	1
899	1039	-368.133	0.000	0.7938	0.6588	1
900	1019	129.043	0.000	0.7975	0.6805	1
901	904	-0.479	0.000	0.9779	0.8888	1
901	905	-1.481	0.000	0.8707	0.7632	1
901	946	-42.490	0.000	0.7632	0.5805	1
901	1028	-17.457	0.000	0.9303	0.7978	1
903	907	0.500	0.000	0.8901	0.7577	1
903	909	-381.179	0.000	0.8492	0.6901	1
903	1110	-363.170	0.000	0.7769	0.6477	1
903	1111	9.505	0.000	0.8564	0.7309	1
903	1186	17.504	0.000	0.7514	0.6768	1
903	1187	8.497	0.000	0.7386	0.6701	1
903	1453	17.503	0.000	0.7435	0.6615	1
904	905	-1.002	0.000	0.8816	0.8101	1
904	946	-42.011	0.000	0.7609	0.6080	1
904	1028	-16.978	0.000	0.9264	0.7720	1
905	1028	-15.976	0.000	0.8156	0.5970	1
906	945	-12.036	0.000	0.8713	0.6702	1
906	956	30.010	0.000	0.9098	0.7136	1
906	959	30.028	0.000	0.7131	0.6178	1
906	975	-2.016	0.000	0.7080	0.6077	1
906	985	-10.500	0.000	0.7126	0.5385	1
906	994	-10.021	0.000	0.7553	0.6127	1
906	1046	-12.037	0.000	0.8487	0.7661	1
906	1078	53.048	0.000	0.8416	0.6685	1
906	1131	-41.956	0.000	0.7588	0.6090	1
906	1203	-16.031	0.000	0.7232	0.6729	1
906	1264	-81.021	0.000	0.8410	0.7060	1
906	1367	-8.011	0.000	0.7567	0.4552	1
906	1551	-185.107	0.000	0.7108	0.4139	1
906	1696	-529.337	0.000	0.7153	0.3924	1
906	1819	-696.360	0.000	0.7042	0.4049	1
906	1854	-195.090	0.000	0.7120	0.6223	1
906	1921	-58.003	0.000	0.7313	0.4619	1
906	1931	-362.211	0.000	0.7210	0.4594	1
907	909	-381.678	0.000	0.8240	0.7043	1
907	1110	-363.669	0.000	0.7824	0.7119	1
907	1111	9.005	0.000	0.9163	0.7903	1
907	1186	17.004	0.000	0.7634	0.6414	1
907	1187	7.998	0.000	0.7684	0.6495	1
907	1227	7.998	0.000	0.7421	0.6092	1
907	1453	17.003	0.000	0.7563	0.6436	1
908	960	-74.037	0.000	0.7540	0.6075	1
908	1021	-97.052	0.000	0.7905	0.7189	1
908	1250	154.030	0.000	0.7006	0.5898	1
908	1259	-56.026	0.000	0.8380	0.7154	1
908	1416	-244.120	0.000	0.7066	0.4976	1
908	1455	77.545	0.000	0.7681	0.5020	1
908	1514	0.996	0.000	0.7114	0.4536	1
908	1543	77.546	0.000	0.7606	0.4887	1
908	1602	-3.986	0.000	0.7456	0.4881	1
908	1614	-5.012	0.000	0.7692	0.4792	1
908	1641	-34.027	0.000	0.7426	0.5798	1
909	1110	18.009	0.000	0.8399	0.7010	1
909	1111	390.684	0.000	0.7539	0.5918	1
909	1185	15.996	0.000	0.7683	0.6102	1
909	1186	398.682	0.000	0.7077	0.5025	1
909	1187	389.676	0.000	0.7126	0.5521	1
909	1229	1.032	0.000	0.8106	0.7372	1
909	1452	34.005	0.000	0.7504	0.5058	1
910	1115	-272.142	0.000	0.8053	0.7536	1
911	925	0.000	0.000	0.9728	0.8706	1
911	989	71.037	0.000	0.7306	0.6904	1
911	991	-216.148	0.000	0.7308	0.5553	1
911	1016	-216.054	0.000	0.7364	0.5532	1
911	1050	71.037	0.000	0.8065	0.8366	1
912	1109	15.994	0.000	0.7663	0.6579	1
912	1232	-99.068	0.000	0.9103	0.8158	1
915	1682	116.897	0.000	0.7153	0.5153	1
915	1750	116.897	0.000	0.7350	0.4918	1
916	962	-356.207	0.000	0.7080	0.4906	1
916	985	30.526	0.000	0.7142	0.5578	1
916	994	31.006	0.000	0.7561	0.6048	1
916	1055	-227.164	0.000	0.7834	0.7023	1
916	1056	-96.069	0.000	0.7561	0.6154	1
916	1089	-3.000	0.000	0.7424	0.6586	1
916	1179	-39.995	0.000	0.7116	0.6288	1
916	1206	-99.068	0.000	0.8024	0.6720	1
916	1239	113.084	0.000	0.7066	0.5088	1
916	1461	-84.095	0.000	0.7273	0.6711	1
916	1468	-19.010	0.000	0.7008	0.6173	1
916	1473	-19.025	0.000	0.7002	0.6173	1
916	1573	-341.196	0.000	0.7014	0.4768	1
917	1078	2.016	0.000	0.7857	0.7867	1
917	1096	50.015	0.000	0.9656	0.7524	1
917	1139	46.042	0.000	0.8357	0.5462	1
917	1163	-14.015	0.000	0.9825	0.8446	1
917	1271	-11.963	0.000	0.7355	0.5902	1
917	1290	-14.015	0.000	0.9894	0.8572	1
917	1291	50.016	0.000	0.9749	0.7888	1
917	1369	-48.000	0.000	0.9702	0.8741	1
917	1530	99.069	0.000	0.9265	0.6106	1
917	1857	3.995	0.000	0.7356	0.5110	1
918	949	234.112	0.000	0.7064	0.3737	1
918	1051	234.112	0.000	0.7181	0.3415	1
918	1130	234.112	0.000	0.7017	0.3311	1
918	1219	200.129	0.000	0.7396	0.4272	1
919	1251	-227.128	0.000	0.7749	0.5348	1
920	921	330.660	0.000	0.7905	0.7161	1
924	1156	-136.014	0.000	0.7105	0.4911	1
925	989	71.037	0.000	0.7174	0.6428	1
925	991	-216.148	0.000	0.7356	0.5734	1
925	1016	-216.054	0.000	0.7417	0.5736	1
925	1050	71.037	0.000	0.7828	0.7460	1
926	1031	-216.074	0.000	0.7175	0.6270	1
926	1075	87.033	0.000	0.7116	0.5127	1
927	972	-101.049	0.000	0.7980	0.5730	1
928	1090	-268.217	0.000	0.7051	0.5369	1
928	1097	59.000	0.000	0.7809	0.5875	1
928	1099	-210.066	0.000	0.7788	0.4462	1
928	1170	27.029	0.000	0.8716	0.6150	1
928	1179	-9.984	0.000	0.7803	0.6155	1
928	1180	-408.236	0.000	0.8274	0.5418	1
928	1183	-13.039	0.000	0.7345	0.5564	1
928	1184	-12.036	0.000	0.9563	0.7850	1
928	1221	-126.080	0.000	0.8000	0.6435	1
928	1223	27.029	0.000	0.8651	0.6214	1
