CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
521	653	-186.064	0.000	0.8070	0.5933	1
521	842	-212.080	0.000	0.7535	0.5818	1
521	901	-167.575	0.000	0.7884	0.5977	1
521	904	-168.054	0.000	0.8162	0.6253	1
521	905	-169.056	0.000	0.7132	0.4999	1
521	1028	-185.033	0.000	0.8296	0.6818	1
521	1318	-121.089	0.000	0.7529	0.6347	1
521	1627	-121.090	0.000	0.7485	0.6111	1
522	523	-322.659	0.000	0.7965	0.6905	1
522	525	9.005	0.000	0.9104	0.7779	1
522	553	-122.579	0.000	0.7240	0.5585	1
522	554	-122.579	0.000	0.7019	0.5130	1
522	804	-304.648	0.000	0.7790	0.6641	1
522	1106	13.452	0.000	0.7688	0.5833	1
522	1112	13.497	0.000	0.7289	0.5927	1
523	525	331.664	0.000	0.7622	0.5886	1
523	554	200.080	0.000	0.7914	0.6862	1
523	804	18.010	0.000	0.7974	0.7438	1
523	1106	336.111	0.000	0.7209	0.5772	1
523	1386	269.094	0.000	0.7028	0.5689	1
524	645	-129.043	0.000	0.7624	0.7223	1
524	864	1.979	0.000	0.7606	0.6801	1
524	951	15.959	0.000	0.7608	0.6140	1
524	1037	15.959	0.000	0.8060	0.7335	1
524	1742	5.938	0.000	0.7027	0.6940	1
525	553	-131.584	0.000	0.7923	0.6775	1
525	554	-131.584	0.000	0.7614	0.6669	1
525	631	-42.553	0.000	0.7179	0.5509	1
525	804	-313.654	0.000	0.8357	0.6893	1
525	1106	4.447	0.000	0.8464	0.6847	1
525	1112	4.492	0.000	0.8099	0.6488	1
526	535	26.016	0.000	0.7810	0.8326	1
526	568	-31.990	0.000	0.7105	0.8174	1
526	614	26.016	0.000	0.7046	0.8581	1
526	761	-129.042	0.000	0.7097	0.6302	1
526	783	-63.995	0.000	0.7331	0.5588	1
526	796	-63.981	0.000	0.7049	0.5628	1
526	855	-66.011	0.000	0.7470	0.5614	1
526	868	-99.068	0.000	0.8022	0.5996	1
526	881	-103.063	0.000	0.8042	0.6928	1
526	896	-66.011	0.000	0.7701	0.5362	1
526	945	-16.031	0.000	0.7820	0.6550	1
526	950	-117.079	0.000	0.7768	0.6541	1
526	959	26.034	0.000	0.7577	0.6434	1
526	961	35.039	0.000	0.7267	0.5628	1
526	965	-73.053	0.000	0.8703	0.7928	1
526	985	-14.495	0.000	0.7023	0.5473	1
526	994	-14.016	0.000	0.7377	0.6178	1
526	1027	-87.068	0.000	0.8324	0.7392	1
526	1046	-16.031	0.000	0.7973	0.8440	1
526	1084	-163.064	0.000	0.7486	0.6648	1
526	1097	-16.032	0.000	0.7959	0.8047	1
526	1205	-12.995	0.000	0.7370	0.6007	1
526	1206	-144.090	0.000	0.7383	0.4949	1
526	1241	-97.089	0.000	0.8336	0.6633	1
526	1245	-6.000	0.000	0.7351	0.4867	1
526	1300	-113.084	0.000	0.7172	0.6778	1
526	1312	-157.079	0.000	0.7552	0.5391	1
526	1354	-115.100	0.000	0.7148	0.6737	1
526	1376	-147.069	0.000	0.9313	0.7919	1
526	1447	-212.153	0.000	0.7571	0.6570	1
526	1535	-81.058	0.000	0.7882	0.6838	1
526	1569	-129.115	0.000	0.7764	0.6324	1
526	1760	-260.153	0.000	0.8174	0.5447	1
527	584	29.974	0.000	0.7104	0.6539	1
527	585	-20.006	0.000	0.9041	0.6359	1
527	605	-129.043	0.000	0.8438	0.6167	1
527	610	-14.052	0.000	0.9264	0.7028	1
527	656	-129.043	0.000	0.8412	0.5380	1
527	684	-135.032	0.000	0.7757	0.4865	1
527	892	-111.032	0.000	0.9208	0.7201	1
529	1193	-139.099	0.000	0.8207	0.5082	1
529	1293	-155.131	0.000	0.8058	0.4976	1
530	531	-271.154	0.000	0.7585	0.5452	1
530	577	-44.027	0.000	0.8503	0.7607	1
530	670	-72.021	0.000	0.8297	0.6531	1
530	806	-14.016	0.000	0.9539	0.7982	1
530	975	-46.042	0.000	0.7390	0.5288	1
530	989	-16.031	0.000	0.7355	0.6612	1
530	1063	-113.084	0.000	0.7959	0.6816	1
530	1093	-113.085	0.000	0.7823	0.6595	1
530	1097	-56.063	0.000	0.7221	0.7602	1
530	1258	-145.053	0.000	0.7033	0.4701	1
530	1390	-224.116	0.000	0.7888	0.5563	1
530	1593	-72.021	0.000	0.8095	0.5965	1
530	1841	-72.021	0.000	0.8150	0.6119	1
530	1923	-112.052	0.000	0.8235	0.7702	1
531	1063	158.069	0.000	0.7315	0.6179	1
531	1093	158.069	0.000	0.7329	0.6607	1
532	551	-11.964	0.000	0.7757	0.7597	1
532	583	28.031	0.000	0.8809	0.5836	1
532	586	12.036	0.000	0.8439	0.6550	1
532	597	-66.010	0.000	0.8381	0.5319	1
532	621	-14.015	0.000	0.9011	0.6756	1
532	632	-15.019	0.000	0.7597	0.6517	1
532	633	-28.990	0.000	0.7084	0.4686	1
532	670	-129.043	0.000	0.7086	0.4648	1
532	672	-16.031	0.000	0.9030	0.7197	1
532	699	-14.974	0.000	0.9196	0.7642	1
532	706	-28.990	0.000	0.7017	0.4307	1
532	713	-13.979	0.000	0.9449	0.7814	1
532	716	-14.015	0.000	0.9079	0.8412	1
532	720	-115.063	0.000	0.7498	0.5282	1
532	744	-28.990	0.000	0.7069	0.4703	1
532	787	-28.990	0.000	0.7177	0.5015	1
532	867	2.016	0.000	0.8877	0.6547	1
532	873	-48.000	0.000	0.8737	0.5645	1
532	894	-85.053	0.000	0.7204	0.5481	1
532	917	-50.016	0.000	0.8757	0.6595	1
532	951	-117.079	0.000	0.7037	0.4210	1
532	985	-111.548	0.000	0.7647	0.3848	1
532	994	-111.068	0.000	0.7686	0.4529	1
532	998	-87.068	0.000	0.7428	0.5597	1
532	1018	-87.011	0.000	0.8213	0.5780	1
532	1035	-177.079	0.000	0.7835	0.4580	1
532	1046	-113.084	0.000	0.7201	0.5744	1
532	1089	-145.074	0.000	0.7384	0.4761	1
532	1096	-0.000	0.000	0.8891	0.7291	1
532	1097	-113.084	0.000	0.8309	0.6543	1
532	1126	-145.055	0.000	0.7393	0.3868	1
532	1179	-182.069	0.000	0.7091	0.4700	1
532	1182	-14.015	0.000	0.9060	0.7725	1
532	1239	-28.990	0.000	0.7132	0.5059	1
532	1245	-103.053	0.000	0.7018	0.3602	1
532	1249	-127.099	0.000	0.7500	0.6085	1
532	1264	-182.069	0.000	0.7085	0.6448	1
532	1280	-14.015	0.000	0.8898	0.6627	1
532	1291	0.000	0.000	0.8924	0.7006	1
532	1301	3.995	0.000	0.7650	0.6094	1
532	1320	-29.974	0.000	0.8663	0.6273	1
532	1335	-127.561	0.000	0.7365	0.4596	1
532	1337	-14.974	0.000	0.8533	0.6487	1
532	1341	-127.100	0.000	0.7376	0.5098	1
532	1345	-14.015	0.000	0.9062	0.6921	1
532	1437	-14.015	0.000	0.9003	0.7350	1
532	1439	-140.569	0.000	0.7096	0.3453	1
532	1454	-14.974	0.000	0.8551	0.6684	1
532	1545	-14.974	0.000	0.8357	0.5623	1
532	1569	-226.168	0.000	0.7074	0.4082	1
532	1593	-129.042	0.000	0.7195	0.4419	1
532	1631	-14.016	0.000	0.8899	0.7073	1
532	1712	-29.974	0.000	0.8545	0.5746	1
532	1921	-159.050	0.000	0.7527	0.4075	1
532	1923	-169.074	0.000	0.7535	0.4839	1
533	540	-39.983	0.000	0.7445	0.6355	1
534	625	0.000	0.000	0.7548	0.5162	1
534	942	-42.047	0.000	0.7289	0.5911	1
535	562	-59.008	0.000	0.7144	0.5002	1
535	568	-58.006	0.000	0.8795	0.7069	1
535	601	39.065	0.000	0.7234	0.5711	1
535	608	7.042	0.000	0.7193	0.5003	1
535	614	0.000	0.000	0.9522	0.8908	1
535	644	-31.972	0.000	0.8259	0.6243	1
535	716	57.022	0.000	0.7575	0.6567	1
535	784	-128.059	0.000	0.7328	0.5660	1
535	906	-30.010	0.000	0.8045	0.6700	1
535	945	-42.047	0.000	0.8567	0.8036	1
535	956	0.000	0.000	0.8442	0.6784	1
535	993	-163.063	0.000	0.8064	0.6323	1
535	1046	-42.047	0.000	0.8357	0.7282	1
535	1063	-99.069	0.000	0.7333	0.5370	1
535	1078	23.037	0.000	0.7601	0.5398	1
535	1093	-99.069	0.000	0.7003	0.4921	1
535	1131	-71.967	0.000	0.7735	0.6956	1
535	1184	-113.083	0.000	0.8666	0.7192	1
535	1264	-111.032	0.000	0.7792	0.6965	1
535	1279	-147.068	0.000	0.8603	0.7036	1
535	1367	-38.021	0.000	0.7435	0.4321	1
535	1759	-599.379	0.000	0.7068	0.3406	1
536	548	-15.995	0.000	0.7719	0.5873	1
536	555	14.016	0.000	0.9125	0.8441	1
536	573	-43.990	0.000	0.7041	0.4185	1
536	583	16.031	0.000	0.7130	0.5846	1
536	606	-33.984	0.000	0.7010	0.6527	1
536	609	14.016	0.000	0.9671	0.7706	1
536	612	-0.000	0.000	0.9494	0.8272	1
536	638	-43.990	0.000	0.7154	0.4257	1
536	647	-39.995	0.000	0.8420	0.6717	1
536	672	-28.031	0.000	0.7077	0.5379	1
536	686	-43.990	0.000	0.7959	0.5382	1
536	731	-155.022	0.000	0.7953	0.4229	1
536	782	-33.984	0.000	0.9536	0.7590	1
536	839	-58.005	0.000	0.7378	0.4299	1
536	949	-42.047	0.000	0.8282	0.8796	1
536	998	-99.068	0.000	0.7203	0.6914	1
536	1000	-42.047	0.000	0.8520	0.7912	1
536	1020	18.011	0.000	0.8003	0.7873	1
536	1044	-97.016	0.000	0.8158	0.5187	1
536	1051	-42.047	0.000	0.8005	0.8338	1
536	1052	-155.022	0.000	0.8049	0.4031	1
536	1081	18.011	0.000	0.7759	0.7883	1
536	1086	-39.995	0.000	0.7808	0.6783	1
536	1130	-42.047	0.000	0.8279	0.8058	1
536	1153	-39.995	0.000	0.8361	0.6834	1
536	1676	-153.079	0.000	0.8010	0.4716	1
537	545	58.006	0.000	0.8380	0.6200	1
537	557	-43.007	0.000	0.7412	0.5057	1
537	561	55.990	0.000	0.7798	0.6006	1
537	563	27.995	0.000	0.8996	0.7818	1
537	579	27.995	0.000	0.8962	0.8043	1
537	591	-230.091	0.000	0.7507	0.5313	1
537	592	-43.007	0.000	0.7329	0.4834	1
537	628	58.006	0.000	0.9231	0.8236	1
537	650	-27.958	0.000	0.7217	0.7835	1
537	665	-129.043	0.000	0.7843	0.6998	1
537	680	57.969	0.000	0.7426	0.6922	1
537	879	15.959	0.000	0.8228	0.6210	1
537	967	29.974	0.000	0.7569	0.7060	1
537	996	18.011	0.000	0.7941	0.6922	1
537	1034	-111.032	0.000	0.7792	0.6992	1
537	1154	-95.073	0.000	0.7103	0.5281	1
537	1304	15.959	0.000	0.9012	0.8322	1
537	1336	-65.100	0.000	0.7400	0.5606	1
537	1346	15.959	0.000	0.8087	0.5957	1
537	1361	-18.025	0.000	0.8919	0.7002	1
537	1428	-83.110	0.000	0.8047	0.6109	1
538	543	1.004	0.000	0.8001	0.7246	1
538	585	-70.034	0.000	0.7114	0.4469	1
538	607	87.033	0.000	0.7516	0.5417	1
538	626	-41.007	0.000	0.7003	0.5235	1
539	545	-37.052	0.000	0.7027	0.6654	1
539	594	99.009	0.000	0.7176	0.5578	1
539	606	58.006	0.000	0.9269	0.7524	1
539	613	72.022	0.000	0.9037	0.6255	1
539	683	-35.036	0.000	0.7713	0.6285	1
539	747	72.022	0.000	0.7028	0.5586	1
539	845	36.022	0.000	0.7551	0.6321	1
539	917	29.975	0.000	0.9389	0.7583	1
539	1078	31.991	0.000	0.8312	0.6836	1
539	1139	76.017	0.000	0.8058	0.4846	1
539	1163	15.959	0.000	0.9234	0.6757	1
539	1290	15.959	0.000	0.9344	0.7284	1
539	1320	50.016	0.000	0.9309	0.7365	1
539	1369	-18.025	0.000	0.9384	0.6928	1
539	1530	129.043	0.000	0.8918	0.5308	1
539	1712	50.017	0.000	0.9254	0.6286	1
539	1857	33.970	0.000	0.7216	0.4543	1
540	604	57.022	0.000	0.7487	0.5928	1
542	545	23.964	0.000	0.7075	0.7440	1
542	549	147.053	0.000	0.7443	0.4780	1
542	551	129.043	0.000	0.7475	0.4788	1
542	626	-52.031	0.000	0.7542	0.7761	1
542	650	-62.000	0.000	0.7366	0.7491	1
542	996	-16.031	0.000	0.9136	0.7840	1
542	1077	39.011	0.000	0.7613	0.6173	1
542	1082	-36.036	0.000	0.7657	0.6447	1
542	1094	-99.069	0.000	0.7960	0.6362	1
542	1706	-17.026	0.000	0.8630	0.7558	1
543	626	-42.010	0.000	0.7170	0.4367	1
543	627	-0.047	0.000	0.7146	0.6994	1
545	557	-101.012	0.000	0.7833	0.5721	1
545	592	-101.012	0.000	0.7876	0.5779	1
545	872	-193.158	0.000	0.7908	0.5967	1
545	879	-42.047	0.000	0.8976	0.7128	1
545	996	-39.995	0.000	0.8398	0.7942	1
545	998	29.974	0.000	0.9117	0.7557	1
545	1077	15.048	0.000	0.7468	0.6938	1
546	554	-5.993	0.000	0.8073	0.7337	1
546	595	49.017	0.000	0.7766	0.7011	1
546	631	83.038	0.000	0.8787	0.7234	1
546	639	-63.995	0.000	0.9609	0.8291	1
546	643	82.035	0.000	0.7207	0.7437	1
546	722	-379.160	0.000	0.8006	0.6686	1
546	732	-447.233	0.000	0.7872	0.6038	1
546	733	-3.995	0.000	0.9519	0.7685	1
546	734	-4.997	0.000	0.7572	0.6661	1
546	754	12.001	0.000	0.9399	0.7186	1
546	784	26.016	0.000	0.9511	0.7588	1
546	814	-3.995	0.000	0.9505	0.7588	1
546	824	-119.022	0.000	0.8932	0.7508	1
546	840	-102.043	0.000	0.8480	0.6093	1
546	844	-75.032	0.000	0.8345	0.6270	1
546	854	-105.043	0.000	0.7877	0.5370	1
546	920	-222.075	0.000	0.7059	0.5502	1
546	933	-163.064	0.000	0.8544	0.6423	1
546	939	12.000	0.000	0.9116	0.7223	1
546	969	-48.000	0.000	0.7997	0.7256	1
546	1003	-234.100	0.000	0.7952	0.5516	1
546	1005	-63.995	0.000	0.9612	0.7955	1
546	1025	-190.074	0.000	0.8113	0.5609	1
546	1032	-48.000	0.000	0.7858	0.7344	1
546	1060	-85.016	0.000	0.9227	0.7732	1
546	1104	-113.086	0.000	0.8695	0.6973	1
546	1117	-234.101	0.000	0.8046	0.5737	1
546	1118	-340.247	0.000	0.7668	0.5701	1
546	1147	-48.000	0.000	0.7651	0.7296	1
546	1185	-308.119	0.000	0.7003	0.4969	1
546	1204	28.991	0.000	0.7024	0.5538	1
546	1225	-117.079	0.000	0.8783	0.7404	1
546	1240	113.545	0.000	0.7500	0.6187	1
546	1242	0.000	0.000	0.9666	0.7933	1
546	1243	-212.153	0.000	0.8116	0.6159	1
546	1246	-212.654	0.000	0.8600	0.6521	1
546	1247	-553.384	0.000	0.7273	0.5089	1
546	1348	-340.211	0.000	0.7114	0.4652	1
546	1349	49.516	0.000	0.7475	0.5121	1
546	1386	63.021	0.000	0.7344	0.5903	1
546	1388	56.525	0.000	0.7225	0.5117	1
546	1392	-283.190	0.000	0.7432	0.4538	1
546	1405	-299.185	0.000	0.7514	0.4668	1
546	1452	-290.109	0.000	0.7469	0.6289	1
546	1472	-311.221	0.000	0.7477	0.5363	1
546	1478	-171.054	0.000	0.7111	0.4761	1
546	1539	-212.152	0.000	0.8297	0.5989	1
546	1571	-325.236	0.000	0.7377	0.5787	1
546	1605	-325.236	0.000	0.7497	0.5223	1
546	1606	57.004	0.000	0.7079	0.5261	1
546	1607	-323.184	0.000	0.8884	0.6774	1
546	1615	-323.662	0.000	0.7952	0.5378	1
546	1674	-240.148	0.000	0.7536	0.4834	1
546	1736	40.012	0.000	0.7165	0.5120	1
546	1740	-359.220	0.000	0.7188	0.4454	1
546	1784	-295.153	0.000	0.8920	0.6030	1
546	1801	-41.057	0.000	0.7146	0.3747	1
547	610	95.997	0.000	0.8119	0.5628	1
547	720	197.044	0.000	0.7994	0.5497	1
547	831	49.017	0.000	0.7962	0.6061	1
547	863	68.002	0.000	0.8173	0.5824	1
547	870	-1.056	0.000	0.7101	0.5809	1
547	979	-33.047	0.000	0.7410	0.5768	1
547	1065	-27.999	0.000	0.7810	0.5472	1
547	1218	86.012	0.000	0.7562	0.4621	1
547	1451	96.016	0.000	0.7039	0.6292	1
548	560	-14.016	0.000	0.9292	0.7744	1
548	573	-27.995	0.000	0.7746	0.5788	1
548	612	15.995	0.000	0.7514	0.6352	1
548	616	18.011	0.000	0.7871	0.6843	1
548	624	-14.015	0.000	0.9006	0.7521	1
548	638	-27.995	0.000	0.7687	0.5113	1
548	647	-24.000	0.000	0.9261	0.7089	1
548	686	-27.995	0.000	0.7482	0.6503	1
548	704	-33.984	0.000	0.9582	0.7813	1
548	713	-9.984	0.000	0.7130	0.6139	1
548	737	-12.036	0.000	0.8691	0.7977	1
548	857	-12.036	0.000	0.7567	0.7296	1
548	885	-76.031	0.000	0.7553	0.6131	1
548	949	-26.052	0.000	0.7222	0.7752	1
548	973	-76.031	0.000	0.7102	0.5702	1
548	1000	-26.052	0.000	0.7806	0.7863	1
548	1010	-24.000	0.000	0.7441	0.5958	1
548	1044	-81.021	0.000	0.7220	0.4962	1
548	1052	-139.027	0.000	0.7071	0.4618	1
548	1130	-26.052	0.000	0.7438	0.8224	1
548	1153	-24.000	0.000	0.9422	0.7520	1
548	1163	-60.036	0.000	0.8069	0.7520	1
548	1182	-10.020	0.000	0.7073	0.8046	1
548	1203	-113.084	0.000	0.7228	0.5874	1
548	1290	-60.036	0.000	0.7592	0.7464	1
548	1676	-137.084	0.000	0.7793	0.5461	1
549	551	-18.011	0.000	0.9885	0.9131	1
549	583	21.984	0.000	0.7386	0.6197	1
549	834	-16.031	0.000	0.9498	0.7574	1
549	845	-50.016	0.000	0.9309	0.6604	1
549	860	-52.031	0.000	0.7397	0.4507	1
549	898	-52.031	0.000	0.7361	0.5131	1
549	943	11.964	0.000	0.8040	0.6909	1
549	1011	-16.031	0.000	0.9364	0.6986	1
549	1048	-20.008	0.000	0.7497	0.8092	1
549	1182	-20.062	0.000	0.7649	0.6427	1
549	1228	-2.052	0.000	0.8061	0.7303	1
549	1301	-2.052	0.000	0.8382	0.7715	1
549	1320	-36.021	0.000	0.8143	0.6516	1
549	1353	-36.036	0.000	0.8464	0.6234	1
549	1431	-36.036	0.000	0.8113	0.6506	1
550	567	19.966	0.000	0.7883	0.7304	1
550	740	-216.197	0.000	0.7119	0.4772	1
550	777	65.972	0.000	0.8241	0.6495	1
550	809	-12.006	0.000	0.7401	0.8220	1
550	826	-83.097	0.000	0.7257	0.5189	1
550	857	17.914	0.000	0.8976	0.6407	1
550	1012	-16.070	0.000	0.9428	0.7250	1
551	567	-2.016	0.000	0.7676	0.5439	1
551	583	39.995	0.000	0.7595	0.6649	1
551	586	24.000	0.000	0.7807	0.7029	1
551	621	-2.052	0.000	0.8219	0.7497	1
551	647	-16.031	0.000	0.8502	0.7500	1
551	699	-3.011	0.000	0.7263	0.6407	1
551	713	-2.016	0.000	0.8131	0.8267	1
551	716	-2.052	0.000	0.7721	0.8079	1
551	778	-2.016	0.000	0.7924	0.8436	1
551	785	-2.051	0.000	0.7907	0.7970	1
551	873	-36.036	0.000	0.7191	0.5430	1
551	977	-16.031	0.000	0.8694	0.6424	1
551	1010	-16.031	0.000	0.9352	0.7217	1
551	1048	-1.998	0.000	0.7631	0.7703	1
551	1086	-16.031	0.000	0.8566	0.7556	1
551	1096	11.963	0.000	0.7842	0.6259	1
551	1153	-16.031	0.000	0.8541	0.8131	1
551	1177	-171.108	0.000	0.7056	0.3194	1
551	1179	-170.105	0.000	0.7621	0.3999	1
551	1182	-2.052	0.000	0.8196	0.7005	1
551	1271	-50.015	0.000	0.8388	0.8017	1
551	1280	-2.052	0.000	0.8168	0.7725	1
551	1291	11.964	0.000	0.8159	0.7923	1
551	1320	-18.011	0.000	0.7597	0.6809	1
551	1337	-3.011	0.000	0.7314	0.6433	1
551	1345	-2.052	0.000	0.8063	0.7498	1
551	1437	-2.052	0.000	0.8213	0.7414	1
551	1454	-3.011	0.000	0.7342	0.6556	1
551	1631	-2.052	0.000	0.7928	0.7349	1
551	1712	-18.010	0.000	0.7417	0.6762	1
551	1923	-157.110	0.000	0.7343	0.5757	1
552	574	-30.011	0.000	0.8829	0.6689	1
552	575	-29.974	0.000	0.8625	0.6501	1
552	680	-44.026	0.000	0.9420	0.7870	1
552	715	-14.015	0.000	0.9705	0.8184	1
552	737	57.022	0.000	0.7257	0.6004	1
552	805	-31.972	0.000	0.7381	0.4952	1
552	889	-33.984	0.000	0.8696	0.7306	1
552	945	-40.031	0.000	0.7828	0.6816	1
552	987	-327.216	0.000	0.7130	0.6140	1
552	1046	-40.031	0.000	0.7416	0.7161	1
552	1127	-42.047	0.000	0.9507	0.7802	1
552	1365	-56.062	0.000	0.9576	0.8304	1
553	554	0.000	0.000	0.7701	0.7031	1
553	804	-182.069	0.000	0.7499	0.6002	1
553	1106	136.031	0.000	0.7551	0.5175	1
553	1112	136.076	0.000	0.7090	0.5378	1
554	559	-198.065	0.000	0.7253	0.5393	1
554	595	55.010	0.000	0.8177	0.6772	1
554	631	89.030	0.000	0.8117	0.6670	1
554	639	-58.002	0.000	0.8275	0.7591	1
554	733	1.998	0.000	0.8081	0.6969	1
554	754	17.993	0.000	0.8054	0.6625	1
554	784	32.009	0.000	0.7859	0.6072	1
554	804	-182.070	0.000	0.8213	0.6828	1
554	814	1.998	0.000	0.8024	0.6886	1
554	824	-113.029	0.000	0.7815	0.7236	1
554	840	-96.050	0.000	0.7384	0.5947	1
554	844	-69.039	0.000	0.7743	0.6541	1
554	874	-79.096	0.000	0.7031	0.5336	1
554	939	17.993	0.000	0.8091	0.6448	1
554	1005	-58.002	0.000	0.7973	0.6680	1
554	1025	-184.081	0.000	0.7648	0.5634	1
554	1060	-79.023	0.000	0.7827	0.6722	1
554	1104	-107.093	0.000	0.7425	0.5944	1
554	1106	136.031	0.000	0.7522	0.6992	1
554	1112	136.076	0.000	0.7078	0.5862	1
554	1113	-173.085	0.000	0.7197	0.5368	1
554	1118	-334.254	0.000	0.7483	0.5167	1
554	1185	-302.126	0.000	0.7297	0.4580	1
554	1225	-111.086	0.000	0.7348	0.6097	1
554	1242	5.993	0.000	0.8036	0.6885	1
554	1452	-284.117	0.000	0.7886	0.5773	1
554	1539	-206.159	0.000	0.7086	0.5669	1
554	1607	-317.192	0.000	0.7447	0.6561	1
554	1615	-317.670	0.000	0.7058	0.5276	1
554	1784	-289.161	0.000	0.7563	0.6116	1
555	573	-58.006	0.000	0.7171	0.5178	1
555	612	-14.016	0.000	0.8308	0.6811	1
555	638	-58.005	0.000	0.7008	0.4610	1
555	647	-54.010	0.000	0.8704	0.7484	1
555	672	-42.047	0.000	0.7233	0.6258	1
555	731	-169.037	0.000	0.7280	0.4367	1
555	741	-129.042	0.000	0.7008	0.4641	1
555	949	-56.062	0.000	0.7929	0.7564	1
555	977	-54.010	0.000	0.7988	0.7469	1
555	1000	-56.062	0.000	0.8063	0.7177	1
555	1010	-54.010	0.000	0.7968	0.7621	1
555	1044	-111.032	0.000	0.8088	0.6602	1
555	1052	-169.037	0.000	0.7456	0.4211	1
555	1086	-54.011	0.000	0.8803	0.8375	1
555	1130	-56.062	0.000	0.7785	0.6908	1
555	1153	-54.010	0.000	0.8707	0.8419	1
555	1270	-113.084	0.000	0.7427	0.4521	1
555	1676	-167.094	0.000	0.7014	0.4982	1
556	1057	-99.068	0.000	0.7998	0.6398	1
557	592	0.000	0.000	0.9815	0.9318	1
557	879	58.965	0.000	0.7490	0.5266	1
559	804	15.995	0.000	0.7750	0.6785	1
560	573	-13.979	0.000	0.7564	0.6379	1
560	621	3.995	0.000	0.7608	0.6088	1
560	624	0.000	0.000	0.9712	0.8799	1
560	638	-13.979	0.000	0.7451	0.5671	1
560	647	-9.984	0.000	0.8544	0.7179	1
560	686	-13.979	0.000	0.7915	0.7436	1
560	713	4.031	0.000	0.7583	0.6887	1
560	716	3.995	0.000	0.7126	0.6354	1
560	792	-33.984	0.000	0.9494	0.8241	1
560	857	1.979	0.000	0.7946	0.6489	1
560	885	-62.015	0.000	0.7932	0.6134	1
560	949	-12.036	0.000	0.7880	0.7107	1
560	973	-62.016	0.000	0.7635	0.5811	1
560	1000	-12.036	0.000	0.8432	0.7355	1
560	1010	-9.984	0.000	0.7145	0.5456	1
560	1051	-12.036	0.000	0.7659	0.6396	1
560	1086	-9.984	0.000	0.8627	0.7255	1
560	1130	-12.036	0.000	0.8070	0.6990	1
560	1153	-9.984	0.000	0.8748	0.6814	1
560	1182	3.995	0.000	0.7665	0.6088	1
560	1280	3.995	0.000	0.7634	0.6211	1
560	1290	-46.020	0.000	0.8045	0.6516	1
560	1437	3.995	0.000	0.7639	0.6088	1
560	1631	3.995	0.000	0.7571	0.7055	1
561	563	-27.995	0.000	0.8031	0.7225	1
561	572	14.016	0.000	0.9283	0.7342	1
561	579	-27.995	0.000	0.8097	0.7609	1
561	596	3.995	0.000	0.7551	0.5479	1
561	680	1.980	0.000	0.8233	0.6139	1
561	951	1.980	0.000	0.9521	0.7853	1
561	1037	1.980	0.000	0.7867	0.7678	1
562	568	1.003	0.000	0.8259	0.7152	1
562	614	59.009	0.000	0.7455	0.5283	1
562	945	16.962	0.000	0.7567	0.6143	1
562	1046	16.961	0.000	0.7253	0.5968	1
563	572	42.011	0.000	0.7961	0.5878	1
563	579	0.000	0.000	0.9858	0.9260	1
563	628	30.011	0.000	0.9091	0.7908	1
563	680	29.975	0.000	0.8384	0.7024	1
563	967	1.980	0.000	0.8875	0.8366	1
563	1304	-12.036	0.000	0.8827	0.7560	1
563	1336	-93.094	0.000	0.7430	0.6519	1
563	1346	-12.036	0.000	0.7983	0.6554	1
563	1361	-46.020	0.000	0.8786	0.7649	1
563	1428	-111.105	0.000	0.8325	0.6475	1
564	573	-0.984	0.000	0.8564	0.8793	1
564	638	-0.984	0.000	0.7897	0.7543	1
564	719	-33.984	0.000	0.8005	0.7026	1
566	660	87.033	0.000	0.8371	0.7112	1
566	681	15.996	0.000	0.9310	0.8081	1
567	647	-14.015	0.000	0.7367	0.7611	1
567	737	-2.052	0.000	0.8184	0.5426	1
567	760	-117.078	0.000	0.7698	0.7103	1
567	777	46.006	0.000	0.7567	0.6642	1
567	799	-103.063	0.000	0.7159	0.5908	1
567	826	-103.063	0.000	0.7575	0.6336	1
567	857	-2.052	0.000	0.8397	0.7057	1
567	864	-117.079	0.000	0.7739	0.6612	1
567	943	31.990	0.000	0.7804	0.6469	1
567	1001	58.006	0.000	0.8013	0.5477	1
567	1010	-14.015	0.000	0.7379	0.7215	1
567	1012	-36.036	0.000	0.7769	0.5179	1
567	1271	-48.000	0.000	0.7104	0.6425	1
568	614	58.006	0.000	0.8913	0.7158	1
568	760	-2.015	0.000	0.8272	0.8039	1
568	761	-97.052	0.000	0.7788	0.6891	1
568	779	-113.047	0.000	0.7758	0.6629	1
568	855	-34.021	0.000	0.7010	0.5969	1
568	864	-2.015	0.000	0.8495	0.7621	1
568	906	27.995	0.000	0.7234	0.5632	1
568	945	15.959	0.000	0.8967	0.7414	1
568	956	58.006	0.000	0.7774	0.6480	1
568	1046	15.959	0.000	0.8267	0.7653	1
568	1131	-13.961	0.000	0.7153	0.6426	1
568	1273	-147.068	0.000	0.8201	0.6765	1
569	570	423.141	0.000	0.7503	0.6392	1
569	578	79.966	0.000	0.7727	0.6686	1
569	582	359.111	0.000	0.7443	0.6933	1
569	599	128.059	0.000	0.7934	0.7019	1
570	576	39.983	0.000	0.8440	0.6895	1
570	578	-343.174	0.000	0.7149	0.6263	1
570	582	-64.030	0.000	0.8546	0.7176	1
571	662	0.000	0.000	0.9756	0.8902	1
571	754	97.090	0.000	0.8349	0.5843	1
